id,cod,field,oldvalue,newvalue
1,03007613,lat,38.839073,38.8442925
2,03007613,lon,-0.1203786,-0.116615
3,15015561,adr,"Mo/Redondo, 15702 Santiago De Compostela","Lugar do Monte Redondo, 15702 Santiago de Compostela, A Coruña"
4,15015561,old_adr,MO/REDONDO,Lugar do Monte Redondo
5,15015561,lat,42.8757439,42.8550084
6,15015561,lon,-8.5461513,-8.5377886
